poids(preliminary,1)=3.226938906459371
poids(function,1849)=2.236179563194284
poids(minimization,1849)=3.275243586033926
poids(algorithm,1849)=1.4308760667670253
poids(251,1849)=4.204662511748219
poids(e4,1849)=3.391749155105363
poids(generation,1850)=2.6668434166749444
poids(permutations,1850)=3.143964671394607
poids(lexicographic,1850)=4.0285712526925375
poids(order,1850)=2.426511261364575
poids(algorithm,1850)=1.4308760667670253
poids(323,1850)=4.204662511748219
poids(g6,1850)=3.143964671394607
poids(generator,1851)=2.824451270036613
poids(spanning,1851)=3.4265112613645754
poids(trees,1851)=2.92590891079539
poids(algorithms,1851)=2.233850900875701
poids(354,1851)=4.5056925074122
poids(h,1851)=2.824451270036613
poids(base,1852)=2.299593337763275
poids(mobile,1852)=2.0095237508975123
poids(programming,1852)=1.9767758071345454
poids(system,1852)=1.2694877215508273
poids(algorithm,1852)=1.4308760667670253
poids(macro,1852)=1.7584145286779753
poids(processor,1852)=1.593805545937137
poids(used,1852)=1.3281848079027212
poids(implementation,1852)=1.8902871946781616
poids(bootstrapping,1852)=2.0095237508975123
poids(processors,1852)=1.6623928558447707
poids(languages,1852)=1.9300685314086339
poids(described,1852)=1.301573203908484
poids(easily,1852)=1.6174933312122854
poids(implemented,1852)=1.527137740450106
poids(contemporary,1852)=1.9355741676920604
poids(computing,1852)=1.494834402780754
poids(machines,1852)=1.6309695502308215
poids(experience,1852)=1.6419696369317967
poids(whose,1852)=1.6174933312122854
poids(based,1852)=1.4267944085621123
poids(indicates,1852)=1.8088370871215251
poids(language,1852)=1.3438254144453148
poids(transferred,1852)=1.886864822465981
poids(new,1852)=1.3904129187537564
poids(machine,1852)=1.9300685314086339
poids(less,1852)=1.6051654757945621
poids(one,1852)=1.3565099534571479
poids(manweek,1852)=2.068220837249406
poids(without,1852)=1.5306262183428276
poids(using,1852)=1.3559806481972707
poids(old,1852)=1.8675341734734188
poids(compact,1853)=2.863680998685215
poids(list,1853)=2.273502924022787
poids(representation,1853)=1.6476807128958875
poids(definition,1853)=1.3648902540073227
poids(garbage,1853)=2.3361633438756226
poids(collection,1853)=1.7797560026579653
poids(system,1853)=1.8084631646524825
poids(implementation,1853)=1.534172316806897
poids(lists,1853)=1.7896854361479781
poids(stored,1853)=1.385181782159078
poids(sequentially,1853)=1.5321188934795886
poids(memory,1853)=1.2750717477834388
poids(rather,1853)=1.3515008960812
poids(chained,1853)=2.281865004699288
poids(pointers,1853)=1.5205205040840513
poids(since,1853)=1.3469680991540112
poids(always,1853)=1.4453877812918743
poids(convenient,1853)=1.4783498310210725
poids(swym,1853)=1.70113850148244
poids(permits,1853)=1.3596244662628527
poids(combination,1853)=1.4117068952139962
poids(two,1853)=1.2254589212928124
poids(description,1853)=1.3238403564479437
poids(given,1853)=1.3802392235335523
poids(operators,1853)=1.4215504997480326
poids(implemented,1853)=1.3162826442700637
poids(similar,1853)=1.3440725344802866
poids(lisp,1853)=1.4086589019026488
poids(15,1853)=1.4550487172067852
poids(collector,1853)=1.5205205040840513
poids(attempts,1853)=1.492859964450795
poids(make,1853)=1.3648902540073227
poids(relocates,1853)=1.70113850148244
poids(rearranges,1853)=1.640932502349644
poids(storage,1853)=1.4784249359945205
poids(using,1853)=1.2135883889183625
poids(temporary,1853)=1.5321188934795886
poids(unique,1853)=1.4659202496713037
poids(listcompacting,1853)=1.640932502349644
poids(algorithm,1853)=1.086175213353405
poids(presented,1853)=1.1849535063473162
poids(detail,1853)=1.3724479661852025
poids(several,1853)=1.2587009806016485
poids(classes,1853)=1.385181782159078
poids(macros,1853)=1.5205205040840513
poids(used,1853)=1.1969108847416328
poids(implement,1853)=1.4550487172067852
poids(described,1853)=1.1809439223450904
poids(finally,1853)=1.3648902540073227
poids(consideration,1853)=1.4500840004617788
poids(design,1853)=1.2560766451372674
poids(factors,1853)=1.3898780013289826
poids(essential,1853)=1.4409325023496438
poids(success,1853)=1.5613445006152364
poids(plex,1853)=1.70113850148244
poids(processing,1853)=1.2449318280328945
poids(multiprogramming,1854)=1.6419696369317967
poids(machine,1854)=1.9300685314086339
poids(coding,1854)=1.6419696369317967
poids(computer,1854)=1.24917929514827
poids(organization,1854)=2.124099047913554
poids(author,1854)=1.7584145286779753
poids(feels,1854)=2.068220837249406
poids(interrupt,1854)=2.7350683469468375
poids(feature,1854)=1.6580711967899817
poids(available,1854)=1.5237313520562108
poids(modern,1854)=1.8675341734734188
poids(computers,1854)=1.4731108922458174
poids(potent,1854)=2.1685641691374
poids(source,1854)=1.6081504233455375
poids(programming,1854)=1.6511838714230302
poids(pitfalls,1854)=1.9678775053614124
poids(errors,1854)=1.571100272637982
poids(therefore,1854)=1.7278244042260935
poids(may,1854)=1.4044788120185747
poids(heavily,1854)=1.9678775053614124
poids(contribute,1854)=1.9678775053614124
poids(unreliability,1854)=2.1685641691374
poids(programs,1854)=2.0873912160924544
poids(making,1854)=1.7084937552335313
poids(use,1854)=1.32095569348434
poids(scheme,1854)=2.0832526100876056
poids(presented,1854)=1.616511687824387
poids(avoids,1854)=1.8352308358040665
poids(concept,1854)=1.5884432726393187
poids(permits,1854)=1.5993741104380879
poids(specification,1854)=1.6207466103086707
poids(concurrent,1854)=2.553067498904346
poids(pseudoconcurrent,1854)=2.1685641691374
poids(activities,1854)=2.382885828835475
poids(supposedly,1854)=2.068220837249406
poids(perspicuous,1854)=2.068220837249406
poids(manner,1854)=1.6668475096974313
poids(intended,1854)=1.7084937552335313
poids(serve,1854)=1.7423129688197903
poids(basis,1854)=1.5832725505799028
poids(construction,1854)=1.585834826802
poids(operating,1854)=1.5093229673744508
poids(systems,1854)=1.3321633283603658
poids(prime,1854)=1.6914429144177374
poids(examples,1854)=1.488099940751325
poids(includes,1854)=1.638209300128567
poids(set,1854)=1.7848752693156416
poids(basic,1854)=1.5004570445431857
poids(instructions,1854)=2.9742135903699447
poids(generation,1854)=1.5556144722249816
poids(termination,1854)=1.8352308358040665
poids(synchronization,1854)=1.8352308358040665
poids(parallel,1854)=1.5832725505799028
poids(processes,1854)=1.5494533369936438
poids(routines,1854)=1.6580711967899817
poids(representing,1854)=1.7278244042260935
poids(thereby,1854)=1.850483332657625
poids(simulating,1854)=1.8675341734734188
poids(hypothetical,1854)=1.886864822465981
poids(implemented,1854)=1.527137740450106
poids(test,1854)=1.5454869292270745
poids(ibm,1854)=1.5155503716970355
poids(system360,1854)=1.7972497183684544
poids(two,1854)=1.3757648688213542
poids(using,1854)=1.3559806481972707
poids(written,1854)=1.5397339274132393
poids(pl360,1854)=2.1685641691374
poids(program,1855)=1.6978784968634042
poids(syntactic,1855)=1.9871067951849724
poids(analysis,1855)=2.2068394310024937
poids(english,1855)=2.5214284395194033
poids(sentences,1855)=2.1134694532296856
poids(described,1855)=1.4523598058627258
poids(produces,1855)=1.5688108965084815
poids(analyses,1855)=1.62642312685305
poids(respect,1855)=1.4873475016612283
poids(transformational,1855)=2.4033612515380907
poids(grammar,1855)=1.9412216085071499
poids(main,1855)=1.4374544129349272
poids(features,1855)=1.3966536037590316
poids(analyzer,1855)=1.616074955563494
poids(uses,1855)=1.410592411822936
poids(limited,1855)=1.463119998409214
poids(dictionary,1855)=2.3302972336989716
poids(words,1855)=1.4655599577315033
poids(pursues,1855)=1.87642312685305
poids(paths,1855)=1.606627815341144
poids(simultaneously,1855)=1.5359911678486518
poids(processing,1855)=1.3061647850411182
poids(sentence,1855)=1.606627815341144
poids(left,1855)=1.650650630105064
poids(right,1855)=1.5898911179334905
poids(form,1855)=1.3650923821563856
poids(representation,1855)=1.4048004455599297
poids(used,1855)=1.246138605927041
poids(indicated,1855)=1.5408174566474986
poids(outline,1855)=1.62642312685305
poids(account,1855)=1.5511656279370547
poids(given,1855)=1.4752990294169406
poids(procedure,1855)=1.3375891174867847
poids(techniques,1855)=1.3120034831357539
poids(keeping,1855)=1.681885314257139
poids(size,1855)=1.389075625191822
poids(record,1855)=1.490406115765481
poids(within,1855)=1.3915433136983955
poids(reasonable,1855)=1.637862499493219
poids(limits,1855)=1.681885314257139
poids(avoiding,1855)=1.616074955563494
poids(need,1855)=1.421537142967583
poids(dynamic,1855)=1.4374544129349272
poids(application,1855)=1.3539468489932005
poids(certain,1855)=1.3398911179334905
poids(rules,1855)=1.4199044261778435
poids(number,1855)=1.2539335069968414
poids(examples,1855)=1.366074955563494
poids(output,1855)=1.856650408956973
poids(produced,1855)=1.5001356322730737
poids(includes,1855)=1.4786569750964254
poids(timing,1855)=1.5824003120891297
poids(information,1855)=1.2850511306303252
poids(teachable,1856)=2.0016264306891998
poids(language,1856)=1.7367687452399605
poids(comprehender,1856)=2.0016264306891998
poids(simulation,1856)=1.2274112364326404
poids(program,1856)=1.930504662484539
poids(theory,1856)=1.5238841855647092
poids(tlc,1856)=2.3734267907492366
poids(designed,1856)=1.222328928681041
poids(capable,1856)=1.3214885717584135
poids(taught,1856)=1.915617860499491
poids(comprehend,1856)=2.831235720998982
poids(english,1856)=1.289795893241791
poids(text,1856)=3.881363020605901
poids(seen,1856)=1.3800849239139918
poids(input,1856)=1.2132650403867182
poids(comprehends,1856)=2.0016264306891998
poids(correctly,1856)=1.7040856635011359
poids(relating,1856)=1.9188420020262602
poids(explicit,1856)=1.3011074998200232
poids(implicit,1856)=1.3416784507293376
poids(assertion,1856)=2.2979591082968014
poids(new,1856)=1.6692792892921537
poids(large,1856)=1.368813902675572
poids(memory,1856)=2.375358738917194
poids(semantic,1856)=1.3062806673420866
poids(network,1856)=1.2593566324833838
poids(representing,1856)=1.3119247446683258
poids(factual,1856)=2.831235720998982
poids(assertions,1856)=2.948243755020397
poids(world,1856)=1.7289857137065359
poids(also,1856)=1.1628863603601858
poids(creates,1856)=1.3896487510040794
poids(copies,1856)=1.8653060721978678
poids(parts,1856)=1.294076353724283
poids(found,1856)=1.2427875047754733
poids(relate,1856)=1.357956072487457
poids(adapting,1856)=1.3896487510040794
poids(combining,1856)=1.3718003600600366
poids(represent,1856)=1.318134129494196
poids(meaning,1856)=1.650069596009693
poids(means,1856)=1.221635713996125
poids(successfully,1856)=1.3250347980048465
poids(encoded,1856)=1.414804645154891
poids(format,1856)=1.291899215644749
poids(form,1856)=1.2086242183750775
poids(added,1856)=1.3062806673420866
poids(capabilities,1856)=1.8303531928622307
poids(memorys,1856)=1.5008132153445999
poids(prior,1856)=1.3718003600600366
poids(content,1856)=1.3250347980048465
poids(needed,1856)=1.2660342615608589
poids(presently,1856)=1.357956072487457
poids(contains,1856)=1.3036401808143705
poids(relatively,1856)=1.2857917898703277
poids(small,1856)=1.223739036399083
poids(number,1856)=1.1451048611410521
poids(examples,1856)=1.209185688893425
poids(within,1856)=1.223739036399083
poids(system,1856)=1.230989475614995
poids(notations,1856)=1.414804645154891
poids(expressing,1856)=1.357956072487457
poids(either,1856)=1.2581032147251687
poids(provided,1856)=1.2447572597019922
poids(thus,1856)=1.5162064294503375
poids(corresponds,1856)=1.357956072487457
poids(general,1856)=1.3346396446460769
poids(process,1856)=1.6052589238214137
poids(comprehending,1856)=1.5008132153445999
poids(provides,1856)=1.225916174478617
poids(methodology,1856)=1.3090385466557133
poids(adding,1856)=1.364492856853268
poids(additional,1856)=1.2544880911159157
poids(information,1856)=1.1628863603601858
poids(requires,1856)=1.2437645654226597
poids(actually,1856)=1.3250347980048465
poids(particular,1856)=1.209185688893425
poids(kind,1856)=1.2963326776076018
poids(structure,1856)=1.1855523759114786
poids(comprehension,1856)=1.8653060721978678
poids(allow,1856)=1.2704155215274948
poids(stored,1856)=1.2751298443993413
poids(generalize,1856)=1.3800849239139918
poids(automatically,1856)=1.2802320661517035
poids(capability,1856)=1.6125613346841734
poids(put,1856)=1.3896487510040794
poids(becomes,1856)=1.3214885717584135
poids(available,1856)=1.224456293738376
poids(help,1856)=1.3416784507293376
poids(great,1856)=1.3370806388191374
poids(many,1856)=1.1920463578824607
poids(sentences,1856)=1.318134129494196
poids(future,1856)=1.2632763822472324
poids(addition,1856)=1.2488949305498946
poids(single,1856)=1.2467916081469366
poids(linguistic,1856)=1.352042831750568
poids(often,1856)=1.2556698805396287
poids(provide,1856)=1.230513986388817
poids(increment,1856)=1.4009603575823115
poids(tlcs,1856)=1.4578089302497454
poids(effective,1856)=1.2719475022977482
poids(knowledge,1856)=1.3149517873926027
poids(overall,1856)=1.3011074998200232
poids(ability,1856)=1.2986741656344831
poids(programs,1856)=1.155341602298922
poids(strategy,1856)=1.3090385466557133
poids(presented,1856)=1.13210964739094
poids(filon,1857)=4.0285712526925375
poids(quadrature,1857)=3.0285712526925375
poids(algorithm,1857)=1.4308760667670253
poids(d1,1857)=2.9742135903699447
poids(algorithm,1858)=1.4308760667670253
poids(filon,1858)=3.0190475017950247
poids(quadrature,1858)=2.352380835128358
poids(described,1858)=1.301573203908484
poids(considerable,1858)=1.767190841585425
poids(attention,1858)=1.734887503916073
poids(devoted,1858)=1.8352308358040665
poids(analysis,1858)=1.4022798103341645
poids(roundoff,1858)=1.7865214905779871
poids(truncation,1858)=1.8352308358040665
poids(errors,1858)=1.571100272637982
poids(includes,1858)=1.638209300128567
poids(automatic,1858)=1.494834402780754
poids(error,1858)=1.489422003157192
poids(control,1858)=1.4617061920687835
poids(feature,1858)=1.6580711967899817
poids(error,1859)=1.9788440063143842
poids(bounds,1859)=2.4169875104670626
poids(periodic,1859)=3.727541257028556
poids(quintic,1859)=3.1364416744988124
poids(splines,1859)=1.8675341734734188
poids(explicit,1859)=1.7025841662467207
poids(spline,1859)=2.7350683469468375
poids(interpolation,1859)=1.676190417564179
poids(developed,1859)=1.4338575082520917
poids(first,1859)=1.9391883296027623
poids(third,1859)=2.5002800015392626
poids(derivative,1859)=2.70096666531525
poids(shown,1859)=1.4044788120185747
poids(sixth,1859)=2.1685641691374
poids(fourth,1859)=1.886864822465981
poids(order,1859)=1.4755037537881917
poids(approximation,1859)=1.638209300128567
poids(mesh,1859)=2.068220837249406
poids(points,1859)=1.5807548379497542
poids(function,1859)=1.4120598543980947
poids(interpolated,1859)=2.1685641691374
poids(algolbased,1860)=2.0095237508975123
poids(associative,1860)=2.70096666531525
poids(language,1860)=2.031476243335945
poids(high,1860)=1.5782801652566851
poids(level,1860)=1.5397339274132393
poids(programming,1860)=1.3255919357115151
poids(large,1860)=1.430282886454834
poids(complex,1860)=1.5078070914575439
poids(structures,1860)=1.4921029099089966
poids(designed,1860)=1.5187675002557623
poids(implemented,1860)=2.054275480900212
poids(underlying,1860)=1.7501400007696313
poids(data,1860)=1.318080836479775
poids(structure,1860)=1.43295554379345
poids(using,1860)=1.3559806481972707
poids(hashcoding,1860)=2.068220837249406
poids(technique,1860)=1.408979635486457
poids(discussion,1860)=1.6207466103086707
poids(includes,1860)=1.638209300128567
poids(comparison,1860)=1.5782801652566851
poids(work,1860)=1.5397339274132393
poids(examples,1860)=1.488099940751325
poids(applications,1860)=1.4921029099089966
poids(mad,1861)=3.8067225030761813
poids(definition,1861)=2.824451270036613
poids(facility,1861)=2.0292672380349903
poids(one,1861)=2.069529860371444
poids(first,1861)=1.704391247202072
poids(facilities,1861)=2.8929086506924646
poids(higher,1861)=2.081634913294997
poids(level,1861)=1.8096008911198591
poids(languages,1861)=1.6975513985564756
poids(described,1861)=1.4523598058627258
poids(users,1861)=1.8302972336989716
poids(language,1861)=2.031476243335945
poids(define,1861)=2.0719823356973035
poids(new,1861)=1.5856193781306347
poids(operators,1861)=2.0538762493700813
poids(andor,1861)=2.1252100011544472
poids(data,1861)=1.4771212547196624
poids(types,1861)=1.8302972336989716
poids(use,1861)=1.4814335402265102
poids(appears,1861)=2.0538762493700813
poids(predefined,1861)=2.5142856263462687
poids(information,1861)=1.5701022612606503
poids(given,1861)=1.4752990294169406
poids(writes,1861)=2.7528462537061
poids(definitions,1861)=3.250420002308894
poids(well,1861)=1.7617106371863158
poids(much,1861)=1.867420247885028
poids(motivation,1861)=2.451816258042119
poids(behind,1861)=2.4033612515380907
poids(form,1861)=1.7301847643127712
poids(written,1861)=1.8096008911198591
poids(conclusions,1861)=2.1507862623781375
poids(drawn,1861)=2.1252100011544472
poids(future,1861)=1.9214673378653129
poids(definitional,1861)=2.5142856263462687
poids(computing,1862)=2.484503208342262
poids(capabilities,1862)=1.6458302611150684
poids(argentine,1862)=1.5842820845687
poids(chilean,1862)=1.5842820845687
poids(universities,1862)=2.5944994367369087
poids(author,1862)=1.3792072643389877
poids(reports,1862)=1.3792072643389877
poids(trip,1862)=1.46778708384603
poids(argentina,1862)=2.1685641691374
poids(chile,1862)=2.1685641691374
poids(november,1862)=1.4839387526807062
poids(1968,1862)=1.5047618754487562
poids(describing,1862)=1.3639122021130468
poids(university,1862)=1.9464543253462323
poids(conditions,1862)=1.2757390264488542
poids(activities,1862)=1.6914429144177374
poids(elsewhere,1862)=1.4839387526807062
poids(experiencing,1862)=1.5842820845687
poids(student,1862)=1.3542468776167658
poids(discontent,1862)=1.5842820845687
poids(status,1862)=1.4044185435607626
poids(quo,1862)=1.5842820845687
poids(solutions,1862)=1.2982815272962336
poids(attempting,1862)=1.46778708384603
poids(contrast,1862)=1.4337670867367094
poids(excluding,1862)=1.534110418624703
poids(students,1862)=1.3484531932402302
poids(participating,1862)=1.5047618754487562
poids(government,1862)=1.8352308358040665
poids(allowing,1862)=1.3882668747260865
poids(participation,1862)=1.46778708384603
poids(service,1862)=1.3512920831233604
poids(academic,1862)=2.301301260210128
poids(limited,1862)=1.3087466656061428
poids(number,1862)=1.169289004664561
poids(computers,1862)=1.2365554461229087
poids(small,1862)=1.2610288757989303
poids(capacity,1862)=1.4044185435607626
poids(none,1862)=1.4176154179020333
poids(larger,1862)=1.3573274452324344
poids(ibm,1862)=1.2577751858485178
poids(36040,1862)=1.5842820845687
poids(exception,1862)=1.4839387526807062
poids(science,1862)=1.3055991082460805
poids(programs,1862)=1.1812318693487425
poids(rare,1862)=1.534110418624703
poids(situation,1862)=1.3835954207927124
poids(means,1862)=1.2585749996621458
poids(attributable,1862)=1.5842820845687
poids(responsible,1862)=1.534110418624703
poids(developments,1862)=1.3711564844098951
poids(strive,1862)=1.5842820845687
poids(excellence,1862)=1.5842820845687
poids(rather,1862)=1.292917413401
poids(system,1862)=1.1347438607754137
poids(hard,1862)=1.4839387526807062
poids(overcome,1862)=1.4107166370423292
poids(especially,1862)=1.3711564844098951
poids(strong,1862)=1.4252416663288126
poids(european,1862)=1.534110418624703
poids(traditions,1862)=1.5842820845687
poids(adapt,1862)=1.534110418624703
poids(slowly,1862)=1.4839387526807062
poids(new,1862)=1.195206459376878
poids(resources,1862)=1.3674437519580365
poids(disciplines,1862)=1.4545902095047594
poids(superimposed,1862)=1.5047618754487562
poids(severe,1862)=1.5047618754487562
poids(technological,1862)=1.4176154179020333
poids(economic,1862)=1.4252416663288126
poids(constraints,1862)=1.3248983344408187
poids(developing,1862)=1.3835954207927124
poids(nation,1862)=1.534110418624703
poids(consequently,1862)=1.4545902095047594
poids(absence,1862)=1.4434324112329904
poids(conscious,1862)=1.5842820845687
poids(emphasis,1862)=1.3269374105103207
poids(strengthening,1862)=1.5842820845687
poids(future,1862)=1.3071557792884376
poids(progress,1862)=1.3932607452889936
poids(may,1862)=1.2022394060092874
poids(retarded,1862)=1.5842820845687
poids(minit,1863)=2.4033612515380907
poids(algorithm,1863)=1.4308760667670253
poids(linear,1863)=1.7096663383687258
poids(programming,1863)=1.4883879035672727
poids(333,1863)=2.6023312558741094
poids(h,1863)=1.9122256350183064
poids(generation,1864)=2.6668434166749444
poids(hilbert,1864)=3.8067225030761813
poids(derived,1864)=2.6861485718703313
poids(test,1864)=2.636460787681224
poids(matrix,1864)=2.362677707158105
poids(algorithm,1864)=1.4308760667670253
poids(274,1864)=4.204662511748219
poids(f1,1864)=3.359564471733962
poids(algol,1865)=2.4375066456660384
poids(60,1865)=2.7498176517397086
poids(reference,1865)=2.8824432170142997
poids(language,1865)=2.031476243335945
poids(editor,1865)=3.5514499979728753
poids(algorithm,1865)=1.4308760667670253
poids(268,1865)=4.204662511748219
poids(r2,1865)=4.0285712526925375
poids(characteristic,1866)=3.250420002308894
poids(values,1866)=2.642369647291744
poids(associated,1866)=2.734840495770056
poids(solutions,1866)=2.7896891637774006
poids(mathieus,1866)=4.0285712526925375
poids(differential,1866)=2.824451270036613
poids(equation,1866)=2.7575044804059994
poids(algorithm,1866)=1.4308760667670253
poids(352,1866)=4.204662511748219
poids(s22,1866)=3.301572524756275
poids(expected,1867)=2.92590891079539
poids(lengths,1867)=2.1507862623781375
poids(sequences,1867)=2.081634913294997
poids(generated,1867)=2.8722240518326134
poids(sorting,1867)=2.852479993636856
poids(replacement,1867)=2.1648006241782594
poids(selecting,1867)=2.1507862623781375
poids(replacementselecting,1867)=2.7528462537061
poids(technique,1867)=2.226938906459371
poids(one,1867)=1.534764930185722
poids(interested,1867)=2.301301260210128
poids(ratio,1867)=2.137621793016963
poids(lj,1867)=4.5056925074122
poids(length,1867)=1.8948445818887003
poids(jth,1867)=2.5142856263462687
poids(sequence,1867)=1.8749088258698543
poids(number,1867)=1.5078670139936827
poids(memory,1867)=1.687679369458597
poids(cells,1867)=2.179782235866981
poids(used,1867)=1.492277211854082
poids(using,1867)=1.533970972295906
poids(complexvariable,1867)=2.7528462537061
poids(theory,1867)=1.9167973247382413
poids(shown,1867)=1.6067182180278619
poids(2,1867)=1.7806049176310157
poids(asymptotically,1867)=2.301301260210128
poids(average,1867)=1.9311199154630063
poids(interval,1867)=2.0216472547566218
poids(sign,1867)=2.301301260210128
poids(changes,1867)=1.9464543253462323
poids(lj2,1867)=2.7528462537061
poids(26662,1867)=2.7528462537061
poids(obtaining,1868)=3.183473212678281
poids(correct,1868)=2.0216472547566218
poids(inputa,1868)=2.7528462537061
poids(new,1868)=1.5856193781306347
poids(approach,1868)=1.7321499111269876
poids(information,1868)=1.5701022612606503
poids(put,1868)=2.363770628514278
poids(machine,1868)=2.3951027971129513
poids(readable,1868)=2.5142856263462687
poids(form,1868)=1.7301847643127712
poids(whether,1868)=1.9573139501928505
poids(scientific,1868)=2.0719823356973035
poids(business,1868)=2.0538762493700813
poids(origins,1868)=2.5142856263462687
poids(still,1868)=2.213255630682288
poids(keypunched,1868)=4.5056925074122
poids(paper,1868)=1.4341013889498446
poids(addressed,1868)=2.275724998986438
poids(toward,1868)=2.0002712645461473
poids(difficulty,1868)=2.1507862623781375
poids(correctly,1868)=2.232149911126988
poids(key,1868)=1.9311199154630063
poids(verified,1868)=2.6023312558741094
poids(data,1868)=1.4771212547196624
poids(alternative,1868)=1.9573139501928505
poids(method,1868)=1.4573139501928505
poids(suggested,1868)=1.882664908958978
poids(computer,1868)=1.3737689427224051
poids(used,1868)=1.492277211854082
poids(rule,1868)=1.962954455397695
poids(possibility,1868)=2.232149911126988
poids(errors,1868)=2.713300817913946
poids(input,1868)=1.746427641353514
poids(technique,1868)=1.6134694532296856
poids(explained,1868)=2.1023312558741094
poids(illustrated,1868)=1.9412216085071499
poids(reference,1868)=1.9412216085071499
poids(working,1868)=1.962954455397695
poids(program,1868)=1.4652523312422696
poids(involves,1868)=2.0627406328502973
poids(essentially,1868)=2.1252100011544472
poids(two,1868)=1.563647303232031
poids(phases,1868)=2.3302972336989716
poids(first,1868)=1.704391247202072
poids(phase,1868)=3.3296012483565187
poids(detected,1868)=2.363770628514278
poids(subsequently,1868)=2.5142856263462687
poids(second,1868)=1.8334217083374722
poids(corrected,1868)=2.275724998986438
poids(block,1869)=2.3336950193948627
poids(structures,1869)=1.9842058198179935
poids(indirect,1869)=3.660594467397943
poids(addressing,1869)=3.143964671394607
poids(garbage,1869)=3.226938906459371
poids(collection,1869)=1.6497966688816375
poids(programming,1869)=1.3255919357115151
poids(languages,1869)=1.465034265704317
poids(included,1869)=1.568783985986206
poids(explicit,1869)=1.7025841662467207
poids(implicit,1869)=1.7972497183684544
poids(provide,1869)=1.537865968240573
poids(naming,1869)=4.0285712526925375
poids(convenience,1869)=1.9091804190095187
poids(programmer,1869)=1.6309695502308215
poids(however,1869)=1.568783985986206
poids(used,1869)=1.3281848079027212
poids(snobol,1869)=3.727541257028556
poids(constraints,1869)=2.299593337763275
poids(may,1869)=1.4044788120185747
poids(introduced,1869)=1.6143115585768752
poids(two,1869)=1.7515297376427081
poids(modifications,1869)=2.5944994367369087
poids(described,1869)=1.301573203908484
poids(resulting,1869)=1.6668475096974313
poids(desirable,1869)=1.7210899421966646
poids(consequences,1869)=1.9355741676920604
poids(1,1869)=1.5124031862860883
poids(disappear,1869)=2.1685641691374
poids(even,1869)=1.6143115585768752
poids(within,1869)=1.5220577515978606
poids(function,1869)=1.8241197087961891
poids(definitions,1869)=1.7501400007696313
poids(2,1869)=1.5204032784206771
poids(significant,1869)=1.5910995825297438
poids(saving,1869)=1.850483332657625
poids(number,1869)=1.3385780093291217
poids(calls,1869)=1.8214332740846584
poids(collector,1869)=1.8675341734734188
poids(collected,1869)=1.9355741676920604
poids(little,1869)=1.6914429144177374
poids(expense,1869)=2.0095237508975123
poids(time,1869)=1.3404642226884713
poids(returns,1869)=2.0095237508975123
poids(calling,1869)=1.9091804190095187
poids(program,1869)=1.3101682208281797
poids(implemented,1869)=1.527137740450106
poids(extension,1869)=1.5832725505799028
poids(dialect,1869)=1.9678775053614124
poids(techniques,1870)=1.8320092883620103
poids(using,1870)=1.3559806481972707
poids(pseudorandom,1870)=2.5730429811559743
poids(numbers,1870)=2.713300817913946
poids(computer,1870)=1.24917929514827
poids(simulation,1870)=2.0612524366856553
poids(algorithm,1870)=1.1436253555890084
poids(described,1870)=1.603146407816968
poids(uniform,1870)=1.7084937552335313
poids(integers,1870)=1.767190841585425
poids(may,1870)=1.4044788120185747
poids(used,1870)=1.3281848079027212
poids(construct,1870)=1.7278244042260935
poids(binary,1870)=1.562049523956777
poids(probability,1870)=1.6714436045259757
poids(bit,1870)=1.7501400007696313
poids(word,1870)=1.6914429144177374
poids(1bit,1870)=2.1685641691374
poids(assume,1870)=1.8675341734734188
poids(desired,1870)=1.7025841662467207
poids(parameter,1870)=1.7146548904648689
poids(value,1870)=1.5782801652566851
poids(making,1870)=1.7084937552335313
poids(use,1870)=1.32095569348434
poids(programming,1870)=1.3255919357115151
poids(automatic,1871)=1.742251604171131
poids(contour,1871)=3.391749155105363
poids(map,1871)=2.1252100011544472
poids(methods,1871)=2.250420002308894
poids(mapping,1871)=2.275724998986438
poids(means,1871)=1.7757249989864377
poids(digital,1871)=1.7594603865729777
poids(plotter,1871)=2.275724998986438
poids(discussed,1871)=1.530823855747062
poids(new,1871)=1.5856193781306347
poids(method,1871)=1.914627900385701
poids(presented,1871)=1.4623837658682903
poids(simple,1871)=1.6535177102288887
poids(enough,1871)=2.1507862623781375
poids(implemented,1871)=1.7907066106751592
poids(programs,1871)=1.5436956080462272
poids(rather,1871)=1.8787522402029997
poids(small,1871)=1.783086627396791
poids(number,1871)=1.5078670139936827
poids(instructions,1871)=2.9742135903699447
poids(120,1871)=2.451816258042119
poids(fortran,1871)=2.426511261364575
poids(iv,1871)=3.090719159441382
poids(required,1871)=1.7096663383687258
poids(comparisons,1871)=2.0627406328502973
poids(proposed,1871)=2.3534041630291433
poids(authors,1871)=2.081634913294997
poids(also,1871)=1.5701022612606503
poids(performed,1871)=1.9464543253462323
poids(program,1871)=1.4652523312422696
poids(implementing,1871)=2.081634913294997
poids(available,1871)=1.7855970280843163
poids(istituto,1871)=2.7528462537061
poids(di,1871)=4.5056925074122
poids(elettrotecnica,1871)=2.7528462537061
poids(ed,1871)=2.6023312558741094
poids(elettronica,1871)=2.7528462537061
poids(politencnico,1871)=2.7528462537061
poids(milano,1871)=2.7528462537061
poids(chebyshev,1872)=3.143964671394607
poids(interpolation,1872)=3.0285712526925375
poids(quadrature,1872)=3.0285712526925375
