(preliminary,1)->3.226938906459371
(instructions,2194)->1.9871067951849724
(whose,2194)->1.463119998409214
(beginnings,2194)->1.7571428131731344
(origins,2194)->1.7571428131731344
(separated,2194)->1.681885314257139
(prespecified,2194)->1.87642312685305
(amounts,2194)->1.681885314257139
(example,2194)->1.3854761700166611
(computers,2194)->1.354833169184363
(permit,2194)->1.5269381246850406
(8bit,2194)->1.7016806257690453
(addressing,2194)->2.0719823356973035
(interpreted,2194)->1.637862499493219
(relative,2194)->1.4607336689326564
(counter,2194)->1.681885314257139
(full,2194)->1.5226797898603455
(16bit,2194)->1.8011656279370547
(assembling,2194)->1.8011656279370547
(compiling,2194)->1.5458683031695704
(two,2194)->1.2818236516160155
(many,2194)->1.6721622525886126
(mutual,2194)->1.606627815341144
(references,2194)->1.5408174566474986
(simple,2194)->1.3267588551144445
(iterative,2194)->1.5185821858133033
(procedure,2194)->1.3375891174867847
(keeping,2194)->1.681885314257139
(possible,2194)->1.354833169184363
(paper,2194)->1.2170506944749224
(demonstrates,2194)->1.637862499493219
(wide,2194)->1.5269381246850406
(class,2194)->1.409115196920306
(problems,2194)->1.5786938221820197
(type,2194)->1.423194787692336
(formulated,2194)->1.5979372887763408
(covering,2194)->1.681885314257139
(solvable,2194)->1.87642312685305
(means,2194)->1.387862499493219
(elementary,2194)->1.490406115765481
(arithmetic,2194)->1.40339947618043
(operations,2194)->1.361248666764647
(column,2194)->1.62642312685305
(vectors,2194)->1.5688108965084815
(ternary,2194)->1.8011656279370547
(matrix,2194)->1.3406694267895263
(optimal,2195)->2.0989066739872877
(detection,2195)->1.7025841662467207
(curves,2195)->2.6176741742430503
(noisy,2195)->2.068220837249406
(pictures,2195)->1.7278244042260935
(technique,2195)->1.817959270972914
(recognizing,2195)->1.9678775053614124
(systems,2195)->1.3321633283603658
(lines,2195)->2.3428872090519515
(presented,2195)->1.3082558439121934
(heuristic,2195)->1.7146548904648689
(problem,2195)->1.7067255360924016
(embedded,2195)->1.8214332740846584
(recognition,2195)->1.6810981698377478
(algorithm,2195)->1.1436253555890084
(expressed,2195)->1.6714436045259757
(figure,2195)->3.8067225030761813
(merit,2195)->3.660594467397943
(multistage,2195)->2.068220837249406
(decision,2195)->1.602240834358727
(process,2195)->1.9415138814999766
(able,2195)->1.767190841585425
(recognize,2195)->2.068220837249406
(input,2195)->1.4976184275690092
(picture,2195)->1.7423129688197903
(system,2195)->1.2694877215508273
(according,2195)->1.7423129688197903
(given,2195)->1.3168660196112936
(due,2195)->1.7210899421966646
(global,2195)->1.767190841585425
(approach,2195)->1.488099940751325
(greater,2195)->1.7025841662467207
(flexibility,2195)->1.734887503916073
(adequacy,2195)->1.9355741676920604
(particular,2195)->1.488099940751325
(achieved,2195)->1.6861781586899935
(relation,2195)->1.676190417564179
(structure,2195)->1.43295554379345
(complexity,2195)->1.6274810723381
(optimization,2195)->1.6274810723381
(discussed,2195)->1.3538825704980413
(method,2195)->1.6097519335904673
(described,2195)->1.301573203908484
(suitable,2195)->1.6240746839442044
(parallel,2195)->2.1665451011598056
(processing,2195)->1.4082197133881575
(operations,2195)->1.4816648890195294
(relative,2195)->1.6143115585768752
(state,2195)->1.6497966688816375
(computed,2195)->1.6914429144177374
(number,2195)->1.3385780093291217
(stages,2195)->1.850483332657625
(equal,2195)->1.734887503916073
(length,2195)->1.596563054592467
(n,2195)->2.0096442878131366
(log2,2195)->1.9355741676920604
(approximate,2195)->1.7084937552335313
(used,2195)->1.3281848079027212
(manmachine,2196)->1.7972497183684544
(approach,2196)->1.2440499703756625
(toward,2196)->1.3334237548487158
(solving,2196)->1.6081504233455375
(traveling,2196)->2.068220837249406
(salesman,2196)->2.068220837249406
(problem,2196)->2.0600883041386027
(belongs,2196)->1.5047618754487562
(important,2196)->1.2689329841202865
(class,2196)->1.2727434646135372
(scheduling,2196)->1.3040752116727687
(routing,2196)->1.4252416663288126
(problems,2196)->1.5786938221820197
(also,2196)->1.1900340870868833
(subproblem,2196)->1.5842820845687
(others,2196)->1.3750700003848157
(warehouse,2196)->1.5842820845687
(distribution,2196)->1.2916362752899513
(attacked,2196)->1.534110418624703
(many,2196)->1.4481081683924084
(mathematical,2196)->1.2799362841185622
(methods,2196)->1.208403333718149
(meager,2196)->1.5842820845687
(success,2196)->1.46778708384603
(special,2196)->1.266201248088925
(forms,2196)->1.3639122021130468
(moderate,2196)->1.5047618754487562
(number,2196)->1.169289004664561
(points,2196)->1.2903774189748771
(solved,2196)->1.3605449710983324
(exactly,2196)->1.4176154179020333
(even,2196)->1.3071557792884376
(large,2196)->1.430282886454834
(amounts,2196)->1.4545902095047594
(computer,2196)->1.49835859029654
(time,2196)->1.3404642226884713
(used,2196)->1.3281848079027212
(heuristic,2196)->1.7146548904648689
(procedures,2196)->1.249515389275047
(proposed,2196)->1.2255673605048574
(tested,2196)->1.340549084918874
(slightly,2196)->1.4176154179020333
(better,2196)->1.3334237548487158
(results,2196)->1.1955423412494324
(paper,2196)->1.289400925966563
(describes,2196)->1.2577751858485178
(aided,2196)->1.4839387526807062
(technique,2196)->1.6134694532296856
(uses,2196)->1.273728274548624
(modest,2196)->1.4839387526807062
(amount,2196)->1.3087466656061428
(realtime,2196)->1.3542468776167658
(solve,2196)->2.0216472547566218
(100200,2196)->1.5842820845687
(point,2196)->1.5642597169231147
(takes,2196)->1.3835954207927124
(advantage,2196)->1.335721802262988
(computers,2196)->1.2365554461229087
(humans,2196)->1.46778708384603
(problemsolving,2196)->1.4839387526807062
(abilities,2196)->1.534110418624703
(asked,2196)->2.068220837249406
(brute,2196)->1.5842820845687
(force,2196)->1.4434324112329904
(way,2196)->1.2778072361124908
(todays,2196)->1.46778708384603
(heuristics,2196)->1.4434324112329904
(organize,2196)->1.534110418624703
(data,2196)->1.1590404182398875
(human,2196)->1.676190417564179
(easily,2196)->1.3087466656061428
(seems,2196)->1.3792072643389877
(new,2196)->1.195206459376878
(directions,2196)->1.3986248591842272
(field,2196)->1.6240746839442044
(interaction,2196)->1.3605449710983324
(artificial,2196)->1.3932607452889936
(intelligence,2196)->1.4044185435607626
(merit,2197)->1.5321188934795886
(regional,2197)->2.8171427516155223
(computing,2197)->2.1876025666738097
(networks,2197)->1.8002170116369176
(one,2197)->1.4278119441485777
(suggested,2197)->1.3530659635835913
(means,2197)->1.3102899995945751
(stimulating,2197)->1.70113850148244
(spread,2197)->1.70113850148244
(capabilities,2197)->1.387498156669041
(institutions,2197)->1.5205205040840513
(higher,2197)->1.4326539653179988
(learning,2197)->1.50113850148244
(construction,2197)->1.3515008960812
(network,2197)->2.815496427383686
(constructed,2197)->1.3923248926123848
(san,2197)->1.5807265032168476
(francisco,2197)->1.640932502349644
(bay,2197)->1.70113850148244
(area,2197)->1.3785817301384928
(stanford,2197)->1.6057142505385076
(university,2197)->1.3785817301384928
(paper,2197)->1.1736405555799378
(reports,2197)->1.4550487172067852
(upon,2197)->1.3579378327554803
(lessons,2197)->1.640932502349644
(learned,2197)->1.5455082514057112
(operation,2197)->1.330886831738625
(past,2197)->1.460314504951255
(two,2197)->1.2254589212928124
(years,2197)->1.37648864340286
(major,2197)->1.3455082514057113
(impact,2197)->1.4500840004617788
(much,2197)->1.3469680991540112
(computer,2197)->1.299015154177924
(power,2197)->1.761453006433695
(delivered,2197)->1.640932502349644
(schools,2197)->2.211428501077015
(awakening,2197)->1.70113850148244
(awareness,2197)->1.640932502349644
(fostering,2197)->1.70113850148244
(capability,2197)->1.4287929342789214
(development,2197)->1.308380936013329
(expertise,2197)->1.70113850148244
(assistance,2197)->1.5807265032168476
(central,2197)->1.8501925062802376
(facility,2197)->1.8234137904279923
(well,2197)->1.3046842548745263
(sharing,2197)->1.394842718073989
(ideas,2197)->1.4181438318882764
(among,2197)->1.3667189298952964
(participants,2197)->1.5807265032168476
(important,2197)->1.322719580944344
(benefits,2197)->2.02057999918915
(quality,2197)->1.4853022522729151
(variety,2197)->1.3579378327554803
(services,2197)->1.50113850148244
(provided,2197)->1.3426601635827893
(found,2197)->1.3399025066856627
(play,2197)->1.5321188934795886
(key,2197)->1.3724479661852025
(role,2197)->1.4500840004617788
(effectiveness,2197)->1.4117068952139962
(brings,2197)->1.6057142505385076
(many,2197)->1.2688649010354451
(judged,2197)->1.640932502349644
(purveyor,2197)->1.70113850148244
(raw,2197)->1.70113850148244
(alone,2197)->1.5455082514057112
(introduction,2198)->1.9109205424431117
(feature,2198)->1.282030512909992
(analysis,2198)->1.1724056330003563
(generalized,2198)->1.5502596887986828
(data,2198)->1.9542425094393248
(base,2198)->1.835452859990677
(management,2198)->1.5238841855647092
(systems,2198)->1.7117785607722125
(paper,2198)->1.1240289682713842
(separately,2198)->1.352042831750568
(published,2198)->1.2877615447968467
(main,2198)->1.4999479004970595
(report,2198)->1.4875291308453196
(analyzes,2198)->1.3896487510040794
(features,2198)->1.226659202148018
(gives,2198)->1.3011074998200232
(review,2198)->1.357956072487457
(current,2198)->1.2619420927823546
(state,2198)->1.2784842866635588
(art,2198)->1.3718003600600366
(discusses,2198)->1.2719475022977482
(differences,2198)->1.3036401808143705
(similarities,2198)->1.4326530360989338
(capabilities,2198)->1.8303531928622307
(found,2198)->1.4855750095509466
(host,2198)->1.7792975020081587
(language,2198)->1.2947074980959843
(selfcontained,2198)->1.829609290309782
(discussion,2198)->1.5320685231217177
(problems,2198)->1.3306821841040113
(independence,2198)->1.4009603575823115
(bindingthe,2198)->1.5008132153445999
(four,2198)->1.2593566324833838
(user,2198)->1.4327046947770585
(levels,2198)->1.2784842866635588
(identified,2198)->1.2963326776076018
(described,2198)->1.2584913176358434
(technical,2198)->1.318134129494196
(facing,2198)->1.4578089302497454
(future,2198)->1.2632763822472324
(designers,2198)->1.357956072487457
(first,2198)->1.2012546420577348
(handling,2198)->1.2767843976207436
(existing,2198)->1.2674605788332305
(stored,2198)->1.2751298443993413
(next,2198)->1.2986741656344831
(providing,2198)->1.2963326776076018
(complex,2198)->1.2176316106246616
(structures,2198)->1.6327037413115673
(already,2198)->1.3287960749651822
(available,2198)->1.224456293738376
(conventional,2198)->1.2556698805396287
(programming,2198)->1.1395394010192208
(languages,2198)->1.1993003995875644
(problem,2198)->1.3028823726110292
(high,2198)->1.4956687130771589
(level,2198)->1.4626290806399194
(interrogation,2198)->1.4578089302497454
(update,2198)->1.357956072487457
(functions,2198)->1.1907758274310347
(acting,2198)->1.5008132153445999
(network,2198)->1.2593566324833838
(mentioned,2198)->1.346644465909225
(followed,2198)->1.346644465909225
(catering,2198)->1.5008132153445999
(volume,2198)->1.357956072487457
(transactions,2198)->1.3800849239139918
(initiated,2198)->1.414804645154891
(terminals,2198)->1.3287960749651822
(parametric,2198)->1.414804645154891
(usersthe,2198)->1.5008132153445999
(lowest,2198)->1.414804645154891
(use,2198)->1.1375524400647172
(cobol,2198)->1.282030512909992
(basis,2198)->1.2499739502485299
(development,2198)->1.2202720971523777
(work,2198)->1.2313145403199597
(considered,2198)->1.2109012471038558
(length,2198)->1.2556698805396287
(respect,2198)->1.2784842866635588
(section,2198)->1.650069596009693
(also,2198)->1.1628863603601858
(assesses,2198)->1.5008132153445999
(effect,2198)->1.2735182714836715
(task,2198)->1.2963326776076018
(group,2198)->1.294076353724283
(proposals,2198)->1.357956072487457
(final,2198)->1.2986741656344831
(outlines,2198)->1.4009603575823115
(ten,2198)->1.3370806388191374
(major,2198)->1.2467916081469366
(topics,2198)->1.346644465909225
(body,2198)->1.3800849239139918
(full,2198)->1.2986741656344831
(sparse,2199)->3.4265112613645754
(matrix,2199)->2.362677707158105
(package,2199)->3.275243586033926
(part,2199)->2.5972074885335505
(f4,2199)->3.391749155105363
(algorithm,2199)->1.4308760667670253
(408,2199)->4.5056925074122
(complement,2200)->3.5514499979728753
(division,2200)->2.645177991974954
(algorithm,2200)->1.0718126777945043
(theorem,2200)->1.3932607452889936
(expressed,2200)->1.335721802262988
(form,2200)->1.9735796857503616
(permits,2200)->1.299687055219044
(serve,2200)->1.3711564844098951
(basis,2200)->1.2916362752899513
(devising,2200)->1.534110418624703
(operations,2200)->1.2408324445097647
(produce,2200)->1.3071557792884376
(quotient,2200)->1.8675341734734188
(remainder,2200)->1.8675341734734188
(algorithms,2200)->1.4112836336252337
(yielding,2200)->1.5047618754487562
(results,2200)->1.3910846824988647
(derived,2200)->1.2810247619783885
(numbers,2200)->1.285550136318991
(represented,2200)->1.3209848184658983
(base,2200)->1.3248983344408187
(greater,2200)->1.3512920831233604
(one,2200)->1.178254976728574
(radix,2200)->1.4545902095047594
(radixlessone,2200)->1.5842820845687
(complementation,2200)->1.5842820845687
(schemes,2200)->1.3605449710983324
(considered,2200)->1.2460514549544983
(binary,2200)->1.2810247619783885
(thus,2200)->1.3011204171793636
(includes,2200)->1.3191046500642836
(twos,2200)->1.4839387526807062
(ones,2200)->1.3605449710983324
(implementation,2200)->1.2225717986695404
(problem,2200)->1.1766813840231003
(overflow,2200)->1.4252416663288126
(dealt,2200)->1.4434324112329904
(selecting,2200)->1.3835954207927124
(appropriate,2200)->1.3248983344408187
(condition,2200)->1.3674437519580365
(animator,2201)->4.204662511748219
(online,2201)->1.6309695502308215
(twodimensional,2201)->1.7972497183684544
(film,2201)->3.3371283382748
(animation,2201)->4.204662511748219
(system,2201)->1.8084631646524825
(computer,2201)->1.49835859029654
(designed,2201)->1.5187675002557623
(overcome,2201)->1.8214332740846584
(inherent,2201)->1.8352308358040665
(disadvantages,2201)->1.850483332657625
(associated,2201)->1.5782801652566851
(conventional,2201)->1.596563054592467
(techniquesthe,2201)->2.1685641691374
(dec338,2201)->2.1685641691374
(serves,2201)->1.8352308358040665
(input,2201)->1.9952368551380184
(terminal,2201)->1.7084937552335313
(movie,2201)->2.068220837249406
(making,2201)->1.7084937552335313
(allowing,2201)->1.776533749452173
(trial,2201)->1.8675341734734188
(error,2201)->1.489422003157192
(design,2201)->1.4267944085621123
(picture,2201)->1.7423129688197903
(sequences,2201)->1.7210899421966646
(conversational,2201)->1.8675341734734188
(mode,2201)->1.7584145286779753
(stages,2201)->1.850483332657625
(elements,2201)->1.6081504233455375
(light,2201)->1.7972497183684544
(pen,2201)->2.068220837249406
(pushbuttons,2201)->2.1685641691374
(teletype,2201)->1.9355741676920604
(maintained,2201)->1.850483332657625
(users,2201)->1.5535314891326477
(request,2201)->1.7584145286779753
(record,2201)->1.6538748210206413
(sent,2201)->2.0095237508975123
(ibm,2201)->1.5155503716970355
(36075,2201)->2.1685641691374
(sd,2201)->2.1685641691374
(4020,2201)->2.068220837249406
(instructions,2201)->1.6580711967899817
(necessary,2201)->1.5556144722249816
(produce,2201)->2.2286231171537505
(sequence,2201)->1.5832725505799028
(pictures,2201)->1.7278244042260935
(generated,2201)->1.6240746839442044
(anticipated,2201)->1.9678775053614124
(one,2201)->1.3565099534571479
(primary,2201)->1.7278244042260935
(contributions,2201)->2.0095237508975123
(provision,2201)->1.850483332657625
(facility,2201)->1.6861781586899935
(allow,2201)->1.6309695502308215
(professor,2201)->2.068220837249406
(expository,2201)->2.0095237508975123
(strips,2201)->2.0095237508975123
(dynamic,2202)->1.3499635303479418
(microprogramming,2202)->1.5455082514057112
(processor,2202)->2.781416637811411
(organization,2202)->1.3372297143740663
(programming,2202)->1.3907103228538182
(dynamically,2202)->1.510289999594575
(microprogrammed,2202)->1.6057142505385076
(characterized,2202)->1.4783498310210725
(small,2202)->1.3132346509587163
(4k,2202)->1.640932502349644
(64bit,2202)->1.70113850148244
(word,2202)->1.4148657486506426
(readwrite,2202)->2.281865004699288
(micro,2202)->2.40227700296488
(storage,2202)->1.7176374039917808
(access,2202)->1.3469680991540112
(time,2202)->1.4085570672261656
(similar,2202)->1.3440725344802866
(cycle,2202)->1.4783498310210725
(machine,2202)->1.2790205594225903
(50100,2202)->1.70113850148244
(nsec,2202)->1.70113850148244
(microstorage,2202)->2.40227700296488
(used,2202)->1.1969108847416328
(contain,2202)->1.460314504951255
(data,2202)->1.190848501887865
(subroutines,2202)->1.3923248926123848
(instructions,2202)->1.394842718073989
(differ,2202)->1.5455082514057112
(conventional,2202)->1.3579378327554803
(perform,2202)->1.394842718073989
(purely,2202)->1.5455082514057112
(combinatorial,2202)->1.4366946425356562
(operations,2202)->1.2889989334117178
(sequencing,2202)->1.492859964450795
(control,2202)->1.27702371524127
(microinstruction,2202)->2.40227700296488
(presence,2202)->1.5455082514057112
(permits,2202)->1.3596244662628527
(flexible,2202)->1.8501925062802376
(assignment,2202)->1.4117068952139962
(resources,2202)->1.4409325023496438
(readonly,2202)->1.640932502349644
(particular,2202)->1.292859964450795
(developed,2202)->1.5206290099025102
(paper,2202)->1.1736405555799378
(stresses,2202)->1.640932502349644
(simultaneous,2202)->1.4250962531401188
(operation,2202)->1.330886831738625
(within,2202)->1.3132346509587163
(adder,2202)->1.6057142505385076
(shifter,2202)->1.70113850148244
(masker,2202)->1.70113850148244
(testing,2202)->1.394842718073989
(facilities,2202)->1.3785817301384928
(microassembly,2202)->1.70113850148244
(language,2202)->1.412590497334378
(overhead,2202)->1.9438257886935848
(involved,2202)->1.4028661627155854
(subroutine,2202)->1.8575858685578428
(linkages,2202)->1.70113850148244
(analyzed,2202)->1.356283327562282
(efficiency,2202)->1.3359235409422747
(software,2202)->1.3455082514057113
(linkage,2202)->1.50113850148244
(scheme,2202)->1.3249757830262818
(examined,2202)->1.3685869351461253
(various,2202)->1.2867621000212148
(characteristics,2202)->1.333368683334989
(finally,2202)->1.3648902540073227
(three,2202)->1.3132346509587163
(examples,2202)->1.292859964450795
(problemoriented,2202)->1.510289999594575
(considered,2202)->1.2952617459453981
(resulting,2202)->1.4001085058184588
(coding,2202)->1.385181782159078
(compared,2202)->1.3261262488041
(system360,2202)->1.4783498310210725
(assembly,2202)->1.4250962531401188
(version,2202)->1.4001085058184588
(technology,2202)->1.4181438318882764
(normalized,2202)->1.5455082514057112
(keytoaddress,2203)->2.451816258042119
(transform,2203)->1.5688108965084815
(techniques,2203)->1.3120034831357539
(fundamental,2203)->2.1134694532296856
(performance,2203)->1.7572332158598525
(study,2203)->2.1860599160127387
(large,2203)->1.3227121648411255
(existing,2203)->1.9361120259163067
(formatted,2203)->1.7259081290210594
(files,2203)->1.9167973247382413
(results,2203)->1.5866270237482973
(eight,2203)->1.681885314257139
(different,2203)->1.7709523400333222
(transformation,2203)->2.0142856263462687
(methods,2203)->1.3126050005772236
(applied,2203)->1.7528462537061
(set,2203)->1.2943282259933655
(presented,2203)->1.2311918829341453
(method,2203)->1.914627900385701
(particular,2203)->1.366074955563494
(file,2203)->1.389075625191822
(load,2203)->1.6651486168494858
(factor,2203)->1.5226797898603455
(bucket,2203)->1.7571428131731344
(size,2203)->1.389075625191822
(varied,2203)->1.637862499493219
(wide,2203)->1.5269381246850406
(range,2203)->1.4843726958363013
(addition,2203)->1.4355661284623156
(appropriate,2203)->1.4873475016612283
(variables,2203)->1.3927985140421582
(pertinent,2203)->1.616074955563494
(specific,2203)->1.463119998409214
(take,2203)->1.5185821858133033
(values,2203)->1.410592411822936
(summarized,2203)->1.5898911179334905
(terms,2203)->1.37642312685305
(number,2203)->1.5078670139936827
(accesses,2203)->1.5979372887763408
(required,2203)->1.354833169184363
(get,2203)->1.6651486168494858
(record,2203)->1.490406115765481
(overflow,2203)->1.637862499493219
(records,2203)->1.4967946418835782
(created,2203)->1.5753931311890688
(peculiarities,2203)->1.87642312685305
(discussed,2203)->1.265411927873531
(practical,2203)->1.4199044261778435
(guidelines,2203)->1.616074955563494
(obtained,2203)->1.389075625191822
(stated,2203)->1.62642312685305
(finally,2203)->1.4561128175091533
(proposal,2203)->1.5626050005772236
(quantitative,2203)->1.6651486168494858
(outlined,2203)->1.5001356322730737
(program,2204)->1.4652523312422696
(development,2204)->1.7709523400333222
(stepwise,2204)->2.5142856263462687
(refinement,2204)->3.8067225030761813
(creative,2204)->2.6023312558741094
(activity,2204)->2.081634913294997
(programmingto,2204)->2.7528462537061
(distinguished,2204)->2.4033612515380907
(codingis,2204)->2.7528462537061
(usually,2204)->1.9871067951849724
(taught,2204)->2.6023312558741094
(examples,2204)->1.7321499111269876
(serving,2204)->2.6023312558741094
(exhibit,2204)->2.451816258042119
(certain,2204)->1.679782235866981
(techniques,2204)->1.6240069662715078
(considered,2204)->1.7381543648634952
(sequence,2204)->1.8749088258698543
(design,2204)->1.6401916128431686
(decisions,2204)->2.1507862623781375
(concerning,2204)->2.0538762493700813
(decomposition,2204)->2.1252100011544472
(tasks,2204)->2.0627406328502973
(subtasks,2204)->2.6023312558741094
(data,2204)->1.9542425094393248
(structures,2204)->1.7381543648634952
(process,2204)->1.7061354111249825
(successive,2204)->2.1507862623781375
(specifications,2204)->2.045359579720691
(illustrated,2204)->1.9412216085071499
(short,2204)->2.1507862623781375
(nontrivial,2204)->2.6023312558741094
(example,2204)->1.7709523400333222
(number,2204)->1.5078670139936827
(conclusions,2204)->2.1507862623781375
(drawn,2204)->2.1252100011544472
(regarding,2204)->2.301301260210128
(art,2204)->2.301301260210128
(instruction,2204)->1.9687453916726025
(programming,2204)->1.4883879035672727
(difsub,2205)->4.204662511748219
(solution,2205)->2.290848659364502
(ordinary,2205)->2.92590891079539
(differential,2205)->2.824451270036613
(equations,2205)->2.4803866421474297
(d2,2205)->3.8067225030761813
(algorithm,2205)->1.4308760667670253
(407,2205)->4.204662511748219
(exact,2206)->3.125481265700594
(solution,2206)->2.290848659364502
(linear,2206)->2.4193326767374517
(equations,2206)->2.4803866421474297
(using,2206)->2.067941944591812
(residue,2206)->3.9036325160842376
(arithmetic,2206)->2.6135979047217197
(f4,2206)->3.391749155105363
(algorithm,2206)->1.4308760667670253
(406,2206)->4.5056925074122
(automatic,2207)->1.989668805561508
(integration,2207)->2.1285194338462294
(ordinary,2207)->2.2839392738635933
(differential,2207)->2.824451270036613
(equations,2207)->2.4803866421474297
(technique,2207)->1.408979635486457
(solution,2207)->2.290848659364502
(initial,2207)->1.6419696369317967
(value,2207)->1.5782801652566851
(problem,2207)->1.3533627680462008
(set,2207)->1.3924376346578207
(described,2207)->1.301573203908484
(criterion,2207)->2.6176741742430503
(selection,2207)->1.6419696369317967
(order,2207)->1.4755037537881917
(approximation,2207)->1.638209300128567
(proposed,2207)->1.4511347210097145
(objective,2207)->1.7501400007696313
(increase,2207)->1.6861781586899935
(step,2207)->1.6914429144177374
(size,2207)->1.5187675002557623
(reduce,2207)->1.6914429144177374
(time,2207)->1.3404642226884713
(option,2207)->2.068220837249406
(permits,2207)->1.5993741104380879
(stiff,2207)->2.0095237508975123
(program,2207)->1.3101682208281797
(embodying,2207)->2.068220837249406
(techniques,2207)->1.416004644181005
(discussed,2207)->1.3538825704980413
(appears,2207)->1.7025841662467207
(algorithm,2207)->1.1436253555890084
(407,2207)->2.068220837249406
(storage,2208)->2.1960623399863013
(utilization,2208)->1.9188420020262602
(memory,2208)->1.3929596396906267
(hierarchy,2208)->2.3312007133465817
(assignment,2208)->1.294076353724283
(performed,2208)->1.2704155215274948
(hashing,2208)->2.0738682174623717
(algorithm,2208)->1.1846611714715822
(studied,2208)->1.607280361628741
(twolevel,2208)->1.3896487510040794
(first,2208)->1.2012546420577348
(level,2208)->1.2313145403199597
(fast,2208)->1.2447572597019922
(store,2208)->2.6921830774599527
(divided,2208)->1.636268258988392
(number,2208)->1.4353145834231567
(areas,2208)->2.159183572967164
(entry,2208)->1.8889980328228053
(filed,2208)->2.3734267907492366
(attempt,2208)->1.291899215644749
(place,2208)->1.346644465909225
(one,2208)->1.1527899800530634
(particular,2208)->1.209185688893425
(area,2208)->1.2704155215274948
(full,2208)->1.2986741656344831
(placed,2208)->1.3119247446683258
(slower,2208)->1.364492856853268
(secondlevel,2208)->1.4578089302497454
(even,2208)->1.2632763822472324
(though,2208)->1.3287960749651822
(firstlevel,2208)->3.16326518049467
(may,2208)->1.173348062293675
(space,2208)->1.2289432172028938
(available,2208)->1.224456293738376
(given,2208)->1.1357997226905545
(n,2208)->1.2163523473885294
(entries,2208)->1.7289857137065359
(entire,2208)->1.3090385466557133
(expression,2208)->1.560464132303407
(derived,2208)->1.2408783674100472
(expected,2208)->1.2751298443993413
(storethis,2208)->1.5008132153445999
(gives,2208)->1.3011074998200232
(measure,2208)->1.346644465909225
(effectively,2208)->1.3287960749651822
(used,2208)->1.1406506319583092
(means,2208)->1.221635713996125
(examples,2208)->1.209185688893425
(function,2208)->1.1765970804563262
(total,2208)->1.2674605788332305
(size,2208)->1.222328928681041
(scheduling,2209)->2.216300846691075
(algorithm,2209)->1.4308760667670253
(computer,2209)->1.49835859029654
(assisted,2209)->3.0190475017950247
(registration,2209)->3.1364416744988124
(system,2209)->1.538975443101655
(paper,2209)->1.289400925966563
(presents,2209)->1.547456549097248
(used,2209)->1.3281848079027212
(university,2209)->1.6309695502308215
(tennessee,2209)->2.1685641691374
(notation,2209)->1.6623928558447707
(defined,2209)->1.5237313520562108
(logic,2209)->1.676190417564179
(necessary,2209)->1.5556144722249816
(implement,2209)->1.7584145286779753
(educational,2209)->1.776533749452173
(policy,2209)->1.7501400007696313
(described,2209)->1.301573203908484
(results,2209)->1.3910846824988647
(first,2209)->1.4695941648013813
(terms,2209)->1.5018975024707333
(implementation,2209)->1.4451435973390807
(presented,2209)->1.3082558439121934
(toward,2210)->1.3334237548487158
(automatic,2210)->1.742251604171131
(program,2210)->1.930504662484539
(synthesis,2210)->1.8214332740846584
(elementary,2210)->1.3269374105103207
(outline,2210)->1.4176154179020333
(theoremproving,2210)->1.4434324112329904
(approach,2210)->1.2440499703756625
(given,2210)->1.1584330098056468
(without,2210)->1.2653131091714138
(dwelling,2210)->1.5842820845687
(technical,2210)->1.3711564844098951
(details,2210)->1.3542468776167658
(method,2210)->1.1524379833976168
(illustrated,2210)->1.31374053616905
(construction,2210)->1.292917413401
(recursive,2210)->1.3103733051543354
(iterative,2210)->1.6914429144177374
(programs,2210)->1.362463738697485
(operating,2210)->1.2546614836872254
(natural,2210)->1.3071557792884376
(numberslists,2210)->1.5842820845687
(trees,2210)->1.3209848184658983
(order,2210)->1.4755037537881917
(construct,2210)->1.7278244042260935
(satisfying,2210)->1.4337670867367094
(certain,2210)->1.226594078622327
(specifications,2210)->1.6969063864804605
(theorem,2210)->1.3932607452889936
(induced,2210)->1.4839387526807062
(proved,2210)->1.3209848184658983
(desired,2210)->1.3512920831233604
(extracted,2210)->1.4839387526807062
(proof,2210)->1.3191046500642836
(technique,2210)->1.2044898177432284
(applied,2210)->1.5018975024707333
(transform,2210)->1.3792072643389877
(recursively,2210)->1.4337670867367094
(defined,2210)->1.2618656760281053
(functions,2210)->1.2225717986695404
(frequently,2210)->1.3380952087820894
(major,2210)->1.2879235428380928
(gain,2210)->1.4545902095047594
(inefficiency,2210)->1.5047618754487562
(emphasized,2210)->1.46778708384603
(loops,2210)->1.3792072643389877
(recursion,2210)->1.3639122021130468
(principle,2210)->1.3750700003848157
(mathematical,2210)->1.2799362841185622
(induction,2210)->1.9355741676920604
(must,2210)->1.2618656760281053
(relation,2210)->1.3380952087820894
(version,2210)->1.3334237548487158
(rule,2210)->1.3209848184658983
(used,2210)->1.1640924039513605
(form,2210)->1.2433949214375903
(constructed,2210)->1.3269374105103207
(explored,2210)->1.4176154179020333
(detail,2210)->1.3103733051543354
(scanneddisplay,2211)->3.3371283382748
(computer,2211)->1.74753788544481
(graphics,2211)->1.7865214905779871
(televisionlike,2211)->2.1685641691374
(system,2211)->1.2694877215508273
(successfully,2211)->1.7584145286779753
(implemented,2211)->1.527137740450106
(honeywell,2211)->1.9355741676920604
(ddp224,2211)->2.068220837249406
(installation,2211)->2.0095237508975123
(scanned,2211)->3.0190475017950247
(image,2211)->2.5944994367369087
(stored,2211)->1.6419696369317967
(core,2211)->2.2549621446762
